generation,string,error,length,norm_dispersion,dispersion,chain,compression
5,GBYGBYR,0.625,7,0.53791054,6.755932203,B,0.361527967
5,GYRRYGBRY,0.5,9,0.53791054,6.755932203,B,0.361527967
5,GYBGGYBRYRGYB,0.307692308,13,0.53791054,6.755932203,B,0.361527967
5,RYRYGBGBGRYBR,0.153846154,13,0.53791054,6.755932203,B,0.361527967
5,YBRGYBRGYBBRGYBB,0.2,16,0.53791054,6.755932203,B,0.361527967
5,RBYGRYRYGB,0,10,0.53791054,6.755932203,B,0.361527967
5,YBRYBRG,0.3,7,0.53791054,6.755932203,B,0.361527967
5,RBBYYGGRBYGG,0.230769231,12,0.53791054,6.755932203,B,0.361527967
5,GBYRGRBYGYBR,0.583333333,12,0.53791054,6.755932203,B,0.361527967
5,RRGYRRGBB,0.416666667,9,0.53791054,6.755932203,B,0.361527967
5,RYBRYRBGYG,0.416666667,10,0.53791054,6.755932203,B,0.361527967
5,RBGGRBGYBRRBYGYBR,0.411764706,17,0.53791054,6.755932203,B,0.361527967
5,RYBBRYBRYBGRYB,0.214285714,14,0.53791054,6.755932203,B,0.361527967
5,RYGGBBRR,0.272727273,8,0.53791054,6.755932203,B,0.361527967
5,RYRYBGRRYR,0.166666667,10,0.53791054,6.755932203,B,0.361527967
5,GYBYBRGYBGG,0.333333333,11,0.53791054,6.755932203,B,0.361527967
5,RYRYBGYRRY,0.363636364,10,0.53791054,6.755932203,B,0.361527967
5,RBYGGYBRRYRYBG,0.142857143,14,0.53791054,6.755932203,B,0.361527967
5,YBYBRGYBYB,0,10,0.53791054,6.755932203,B,0.361527967
5,RYGGRBYGGG,0,10,0.53791054,6.755932203,B,0.361527967
5,RYBRGBGYRB,0.5,10,0.53791054,6.755932203,B,0.361527967
5,RBYRYBGGYBRY,0.583333333,12,0.53791054,6.755932203,B,0.361527967
5,RBYRBYGYB,0.181818182,9,0.53791054,6.755932203,B,0.361527967
5,GYBGYBGYRGYB,0,12,0.53791054,6.755932203,B,0.361527967
5,GBYRGBYRRGBY,0.083333333,12,0.53791054,6.755932203,B,0.361527967
5,RBYYYGRR,0.4,8,0.53791054,6.755932203,B,0.361527967
5,RBRBGYRB,0.25,8,0.53791054,6.755932203,B,0.361527967
6,RYGYYGGYRYGB,0.384615385,12,0.530043908,6.549152542,B,0.352380952
6,RGYRRRGRRRGRBRR,0.2,15,0.530043908,6.549152542,B,0.352380952
6,RBYGYRRBYGG,0.454545455,11,0.530043908,6.549152542,B,0.352380952
6,RYBGRYBGRRYBG,0,13,0.530043908,6.549152542,B,0.352380952
6,GBYYGBYRYBYYG,0.153846154,13,0.530043908,6.549152542,B,0.352380952
6,RYGBBRYGGRYB,0.083333333,12,0.530043908,6.549152542,B,0.352380952
6,RYBRYBGBGRYB,0,12,0.530043908,6.549152542,B,0.352380952
6,RBYYRGYRGBB,0.363636364,11,0.530043908,6.549152542,B,0.352380952
6,RGYBRGYRG,0.1,9,0.530043908,6.549152542,B,0.352380952
6,YBYBBRGYBB,0,10,0.530043908,6.549152542,B,0.352380952
6,BYRGBYRGB,0,9,0.530043908,6.549152542,B,0.352380952
6,RGYYRGYYBGBY,0.166666667,12,0.530043908,6.549152542,B,0.352380952
6,RBYGGYYBRRBYGGYBB,0.176470588,17,0.530043908,6.549152542,B,0.352380952
6,RBYGGYYBRBYGB,0,13,0.530043908,6.549152542,B,0.352380952
6,RBYGGBR,0.454545455,7,0.530043908,6.549152542,B,0.352380952
6,RGYRGBRYRG,0.363636364,10,0.530043908,6.549152542,B,0.352380952
6,RYRYRGBGRYRG,0.142857143,12,0.530043908,6.549152542,B,0.352380952
6,YBYBRYGBY,0.222222222,9,0.530043908,6.549152542,B,0.352380952
6,RBGYRBGYRBGGBB,0,14,0.530043908,6.549152542,B,0.352380952
6,RBYGGYBRRYRGB,0.076923077,13,0.530043908,6.549152542,B,0.352380952
6,RYBBRYBGBRY,0,11,0.530043908,6.549152542,B,0.352380952
6,RBYGGYBRRYGB,0.076923077,12,0.530043908,6.549152542,B,0.352380952
6,RYBGRYBGRYBGG,0,13,0.530043908,6.549152542,B,0.352380952
6,GYBRRBYGGYBR,0,12,0.530043908,6.549152542,B,0.352380952
6,RYGBRYBG,0,8,0.530043908,6.549152542,B,0.352380952
6,RGYBRYRYGR,0.272727273,10,0.530043908,6.549152542,B,0.352380952
6,RBYGRBYGRYGB,0,12,0.530043908,6.549152542,B,0.352380952
6,BYBYBGRYB,0.111111111,9,0.530043908,6.549152542,B,0.352380952
6,RBYGRBGYR,0,9,0.530043908,6.549152542,B,0.352380952
6,RYBBRYBGBB,0,10,0.530043908,6.549152542,B,0.352380952
6,RBYGGGYBBB,0.1,10,0.530043908,6.549152542,B,0.352380952
6,RYBRRYGBRGY,0.5,11,0.530043908,6.549152542,B,0.352380952
6,RBGYRBYRRGY,0.363636364,11,0.530043908,6.549152542,B,0.352380952
6,RGYBRYGR,0,8,0.530043908,6.549152542,B,0.352380952
6,RYGBRYGGBY,0.1,10,0.530043908,6.549152542,B,0.352380952
6,GYBGGRYRYBG,0.181818182,11,0.530043908,6.549152542,B,0.352380952
6,RYRYGBGBRYBG,0.333333333,12,0.530043908,6.549152542,B,0.352380952
6,YBRGYBRGYBBRGYBRGYBB,0.1,20,0.530043908,6.549152542,B,0.352380952
6,RBYGRYRYGB,0,10,0.530043908,6.549152542,B,0.352380952
6,RYBRYYBRGB,0,10,0.530043908,6.549152542,B,0.352380952
6,RBBYYGGBYGGRB,0.307692308,13,0.530043908,6.549152542,B,0.352380952
6,RGBRYBRBYG,0.5,10,0.530043908,6.549152542,B,0.352380952
6,RGYRRRGYRGBB,0.083333333,12,0.530043908,6.549152542,B,0.352380952
6,RYBRRYBGGBYR,0.333333333,12,0.530043908,6.549152542,B,0.352380952
6,RBGYRBGGBRBYRG,0.214285714,14,0.530043908,6.549152542,B,0.352380952
6,RYBBRYBRYGB,0,11,0.530043908,6.549152542,B,0.352380952
6,RYGRRGGBBRR,0.454545455,11,0.530043908,6.549152542,B,0.352380952
6,RYRYRGBGRRYR,0.166666667,12,0.530043908,6.549152542,B,0.352380952
6,GYBYBGYBRGYB,0.083333333,12,0.530043908,6.549152542,B,0.352380952
6,RYRYRGBGRGY,0.181818182,11,0.530043908,6.549152542,B,0.352380952
6,RBYGGYBRYRYB,0,12,0.530043908,6.549152542,B,0.352380952
6,YBYBRGYBYB,0,10,0.530043908,6.549152542,B,0.352380952
6,RYGGRBYGGG,0,10,0.530043908,6.549152542,B,0.352380952
6,RYBRGRRGBY,0.5,10,0.530043908,6.549152542,B,0.352380952
6,GBYBYBRYGB,0.2,10,0.530043908,6.549152542,B,0.352380952
6,RBYRBYGBGYB,0.25,11,0.530043908,6.549152542,B,0.352380952
6,GYBGYBGYRGYB,0.166666667,12,0.530043908,6.549152542,B,0.352380952
6,GBYRGBYRRGB,0,11,0.530043908,6.549152542,B,0.352380952
6,RBYYYRBYGR,0,10,0.530043908,6.549152542,B,0.352380952
6,RBRBYGRB,0,8,0.530043908,6.549152542,B,0.352380952
7,RBYGGYYGRYGBR,0.333333333,13,0.526847622,6.292090395,B,0.35302391
7,RBYGRRGRRRRBRR,0.1875,14,0.526847622,6.292090395,B,0.35302391
7,RBYGRYGBR,0.111111111,9,0.526847622,6.292090395,B,0.35302391
7,RYBGRYBGRRYBG,0,13,0.526847622,6.292090395,B,0.35302391
7,GBYYGBYRYBG,0.25,11,0.526847622,6.292090395,B,0.35302391
7,RYGBBRYGGRB,0.272727273,11,0.526847622,6.292090395,B,0.35302391
7,RYBRYBGBGRYB,0.083333333,12,0.526847622,6.292090395,B,0.35302391
7,RBYYRGBY,0.25,8,0.526847622,6.292090395,B,0.35302391
7,RGYBRGYRRG,0.090909091,10,0.526847622,6.292090395,B,0.35302391
7,YBYBBRGYBB,0.4,10,0.526847622,6.292090395,B,0.35302391
7,BYRGBYRGB,0.2,9,0.526847622,6.292090395,B,0.35302391
7,RGYYYRGYYBGB,0.166666667,12,0.526847622,6.292090395,B,0.35302391
7,RBYGGYYBRBYGGYY,0.533333333,15,0.526847622,6.292090395,B,0.35302391
7,RBYGGYYBRBYGB,0.230769231,13,0.526847622,6.292090395,B,0.35302391
7,RBYGRBYGGBG,0,11,0.526847622,6.292090395,B,0.35302391
7,RGYRGYBRGYB,0,11,0.526847622,6.292090395,B,0.35302391
7,RYRYRGBGRYRYRG,0.214285714,14,0.526847622,6.292090395,B,0.35302391
7,YBYBRYBGY,0.181818182,9,0.526847622,6.292090395,B,0.35302391
7,RBGYRBGYRBGGBB,0,14,0.526847622,6.292090395,B,0.35302391
7,RBYGGYBRRYRYB,0.076923077,13,0.526847622,6.292090395,B,0.35302391
7,RYBBRYBGBRY,0.181818182,11,0.526847622,6.292090395,B,0.35302391
7,RBYGGYBRRYRGB,0.230769231,13,0.526847622,6.292090395,B,0.35302391
7,RYBGRYBGRYBGG,0,13,0.526847622,6.292090395,B,0.35302391
7,GYBRRBYGGYBR,0.083333333,12,0.526847622,6.292090395,B,0.35302391
7,RYGBRYBG,0,8,0.526847622,6.292090395,B,0.35302391
7,RYGBRYRYRGR,0.333333333,11,0.526847622,6.292090395,B,0.35302391
7,RBYGRBYGRYGB,0.166666667,12,0.526847622,6.292090395,B,0.35302391
7,BYBYBGRY,0.125,8,0.526847622,6.292090395,B,0.35302391
7,RBYGRBGYR,0.307692308,9,0.526847622,6.292090395,B,0.35302391
7,RYBBRYBGBB,0.3,10,0.526847622,6.292090395,B,0.35302391
7,RBYGGGYBB,0.111111111,9,0.526847622,6.292090395,B,0.35302391
7,RYGBRYGGRYBG,0,12,0.526847622,6.292090395,B,0.35302391
7,RBGYRBYGBRR,0.25,11,0.526847622,6.292090395,B,0.35302391
7,RGYBRYGR,0,8,0.526847622,6.292090395,B,0.35302391
7,RYGBRYGBBY,0.166666667,10,0.526847622,6.292090395,B,0.35302391
7,GYBGRGYRYBG,0.25,11,0.526847622,6.292090395,B,0.35302391
7,RYRYRYGBBG,0.4,10,0.526847622,6.292090395,B,0.35302391
7,YBRGYBRGYBBYBRGYBB,0.333333333,18,0.526847622,6.292090395,B,0.35302391
7,RBYGRYRYGB,0,10,0.526847622,6.292090395,B,0.35302391
7,RYBRYYBRGB,0.2,10,0.526847622,6.292090395,B,0.35302391
7,RBBYYGGRYBG,0.181818182,11,0.526847622,6.292090395,B,0.35302391
7,RGYRGBR,0,7,0.526847622,6.292090395,B,0.35302391
7,RGYRRRGYRGB,0.181818182,11,0.526847622,6.292090395,B,0.35302391
7,RYBBRYBGGRB,0.363636364,11,0.526847622,6.292090395,B,0.35302391
7,RBGYRBGGBRRY,0.25,12,0.526847622,6.292090395,B,0.35302391
7,RYBBRYBRYGB,0.272727273,11,0.526847622,6.292090395,B,0.35302391
7,RYGGRYBBG,0,9,0.526847622,6.292090395,B,0.35302391
7,RYRYGBGRYR,0.4,10,0.526847622,6.292090395,B,0.35302391
7,GYBYBGYRGYB,0.363636364,11,0.526847622,6.292090395,B,0.35302391
7,RYRYGBGRY,0.222222222,9,0.526847622,6.292090395,B,0.35302391
7,RBYGGYBRYRYB,0.230769231,12,0.526847622,6.292090395,B,0.35302391
7,YBYBRGYBYB,0.2,10,0.526847622,6.292090395,B,0.35302391
7,RYGGRBYGGG,0,10,0.526847622,6.292090395,B,0.35302391
7,RGYRRGBR,0.25,8,0.526847622,6.292090395,B,0.35302391
7,GBYBYBRGBY,0.4,10,0.526847622,6.292090395,B,0.35302391
7,RBYRBYGBGBRY,0.166666667,12,0.526847622,6.292090395,B,0.35302391
7,GYBGYBRGYB,0.1,10,0.526847622,6.292090395,B,0.35302391
7,GBYRGBYRRGB,0,11,0.526847622,6.292090395,B,0.35302391
7,RBYYYRBYGR,0,10,0.526847622,6.292090395,B,0.35302391
7,RBRBYGRB,0.125,8,0.526847622,6.292090395,B,0.35302391
8,RBYGGYBRYRGBGYR,0.533333333,15,0.517656422,6.294915254,B,0.348675035
8,RBYGRBYRGRRRRBRG,0.176470588,16,0.517656422,6.294915254,B,0.348675035
8,RBYGRYGB,0.384615385,8,0.517656422,6.294915254,B,0.348675035
8,RYBGRYBGRRYBG,0,13,0.517656422,6.294915254,B,0.348675035
8,GBYYGBYRYGYR,0.666666667,12,0.517656422,6.294915254,B,0.348675035
8,RYGBRRYGBGR,0.416666667,11,0.517656422,6.294915254,B,0.348675035
8,RYBRYBGBGRY,0.5625,11,0.517656422,6.294915254,B,0.348675035
8,RBYRBGBY,0.3,8,0.517656422,6.294915254,B,0.348675035
8,RGYBRGYRGRG,0.214285714,11,0.517656422,6.294915254,B,0.348675035
8,RYBYBBGB,0.111111111,8,0.517656422,6.294915254,B,0.348675035
8,RBYRGBYRGR,0.5,10,0.517656422,6.294915254,B,0.348675035
8,RGYYYRGYGYBG,0.357142857,12,0.517656422,6.294915254,B,0.348675035
8,RGYBRGYBRRBYGBG,0.333333333,15,0.517656422,6.294915254,B,0.348675035
8,RBYGGYYBRGBYR,0.461538462,13,0.517656422,6.294915254,B,0.348675035
8,RBYGRBYGGBG,0.352941176,11,0.517656422,6.294915254,B,0.348675035
8,RGYRGYBRGYB,0.214285714,11,0.517656422,6.294915254,B,0.348675035
8,RYRYRGBGRYRGB,0.411764706,13,0.517656422,6.294915254,B,0.348675035
8,YBYBRYRBGBY,0.363636364,11,0.517656422,6.294915254,B,0.348675035
8,RBGYRBGYRBGGBB,0.142857143,14,0.517656422,6.294915254,B,0.348675035
8,RBYGGYBRYRYB,0.285714286,12,0.517656422,6.294915254,B,0.348675035
8,RYBBRYBGBYR,0.384615385,11,0.517656422,6.294915254,B,0.348675035
8,RBYGGYBRYRBG,0.166666667,12,0.517656422,6.294915254,B,0.348675035
8,RYBGRYBGRYBGG,0,13,0.517656422,6.294915254,B,0.348675035
8,GYBRRBYGYBR,0.4375,11,0.517656422,6.294915254,B,0.348675035
8,RYGBRYBG,0,8,0.517656422,6.294915254,B,0.348675035
8,RYGBRYGBRYRYRYB,0.133333333,15,0.517656422,6.294915254,B,0.348675035
8,RBYGRBYGRYBG,0,12,0.517656422,6.294915254,B,0.348675035
8,BYBYGRY,0.222222222,7,0.517656422,6.294915254,B,0.348675035
8,RBYGRBYGRYBGR,0.071428571,13,0.517656422,6.294915254,B,0.348675035
8,RYBGRYBBGB,0,10,0.517656422,6.294915254,B,0.348675035
8,RBYGGYBB,0.111111111,8,0.517656422,6.294915254,B,0.348675035
8,RYGBRYGGRYBG,0.076923077,12,0.517656422,6.294915254,B,0.348675035
8,RBGYRBYGRBGG,0.333333333,12,0.517656422,6.294915254,B,0.348675035
8,RGYBRYGR,0.125,8,0.517656422,6.294915254,B,0.348675035
8,RYGBRYGBRYBY,0.142857143,12,0.517656422,6.294915254,B,0.348675035
8,GYBGRGYBRYGB,0.470588235,12,0.517656422,6.294915254,B,0.348675035
8,RYRYGBGBRY,0,10,0.517656422,6.294915254,B,0.348675035
8,YBRGYBRGYBGRRYRGB,0.352941176,17,0.517656422,6.294915254,B,0.348675035
8,RBYGRYRYGB,0.4375,10,0.517656422,6.294915254,B,0.348675035
8,RYBRYBBRGY,0.090909091,10,0.517656422,6.294915254,B,0.348675035
8,RBBYYGGRYGB,0.181818182,11,0.517656422,6.294915254,B,0.348675035
8,RGYRGBR,0.416666667,7,0.517656422,6.294915254,B,0.348675035
8,RGYRRGYRGBG,0.333333333,11,0.517656422,6.294915254,B,0.348675035
8,RYBGRYBBGBR,0.25,11,0.517656422,6.294915254,B,0.348675035
8,RBGYRBGGBGYR,0.266666667,12,0.517656422,6.294915254,B,0.348675035
8,RYBBRYBYRG,0.416666667,10,0.517656422,6.294915254,B,0.348675035
8,RYGGRYBBG,0.2,9,0.517656422,6.294915254,B,0.348675035
8,YRYRGBGBRY,0.272727273,10,0.517656422,6.294915254,B,0.348675035
8,GYBYBYGRYRB,0.692307692,11,0.517656422,6.294915254,B,0.348675035
8,RYRYGBGYR,0.3,9,0.517656422,6.294915254,B,0.348675035
8,RBYGGYYBRYBGB,0.4,13,0.517656422,6.294915254,B,0.348675035
8,YBYBRGYB,0.25,8,0.517656422,6.294915254,B,0.348675035
8,RYGGRBYGGG,0.416666667,10,0.517656422,6.294915254,B,0.348675035
8,RGYRGYBR,0.428571429,8,0.517656422,6.294915254,B,0.348675035
8,GYBYBYRGYB,0.307692308,10,0.517656422,6.294915254,B,0.348675035
8,RBYRBYBGBR,0.6,10,0.517656422,6.294915254,B,0.348675035
8,GYBGYBRGYR,0.461538462,10,0.517656422,6.294915254,B,0.348675035
8,GBYRGBYRRGB,0.3125,11,0.517656422,6.294915254,B,0.348675035
8,RBYYYRBYGR,0.2,10,0.517656422,6.294915254,B,0.348675035
8,RBRBYGRG,0.111111111,8,0.517656422,6.294915254,B,0.348675035
9,RGBYRYBGRGRYBG,0.428571429,14,0.490082005,6.863276836,B,0.33006135
9,RBYGRBYGRGRRRRBGR,0.055555556,17,0.490082005,6.863276836,B,0.33006135
9,RYGBRYGRYBRGB,0.071428571,13,0.490082005,6.863276836,B,0.33006135
9,RYBGRYBGRRYBG,0,13,0.490082005,6.863276836,B,0.33006135
9,RYBGRYBGRYB,0,11,0.490082005,6.863276836,B,0.33006135
9,RYBGRRYBGRGY,0.428571429,12,0.490082005,6.863276836,B,0.33006135
9,RBYRYRBGRBYRRGBR,0.5,16,0.490082005,6.863276836,B,0.33006135
9,RBYRBYBGBG,0.428571429,10,0.490082005,6.863276836,B,0.33006135
9,RGYBRGYRGRGRYR,0.5,14,0.490082005,6.863276836,B,0.33006135
9,RYBYBYBGB,0.111111111,9,0.490082005,6.863276836,B,0.33006135
9,RYBRGRGRYBRG,0.25,12,0.490082005,6.863276836,B,0.33006135
9,RGYRGYYRGBGYGR,0.142857143,14,0.490082005,6.863276836,B,0.33006135
9,RGYBRGYBRBBGYRY,0.1875,15,0.490082005,6.863276836,B,0.33006135
9,RBYGYRGBYRBGY,0.333333333,13,0.490082005,6.863276836,B,0.33006135
9,RBYGRBYGRBGBGRYBG,0.176470588,17,0.490082005,6.863276836,B,0.33006135
9,RGYRGYRGYBRGYB,0.066666667,14,0.490082005,6.863276836,B,0.33006135
9,RYRYGBGBRYBGRYBGR,0.238095238,17,0.490082005,6.863276836,B,0.33006135
9,RYBRBRYRBGR,0.384615385,11,0.490082005,6.863276836,B,0.33006135
9,RBGYRBGYRBBGGB,0,14,0.490082005,6.863276836,B,0.33006135
9,RBYGRGYBRYRBGR,0.4375,14,0.490082005,6.863276836,B,0.33006135
9,RYRBGRYBRYGBR,0.4,13,0.490082005,6.863276836,B,0.33006135
9,RBYGRGYBRYBG,0.266666667,12,0.490082005,6.863276836,B,0.33006135
9,RYBGRYBGRYBGG,0,13,0.490082005,6.863276836,B,0.33006135
9,RGYBRBYGRYBGRGYB,0.25,16,0.490082005,6.863276836,B,0.33006135
9,RYGBRYBG,0,8,0.490082005,6.863276836,B,0.33006135
9,RYGBRYBGRYRYRYB,0.235294118,15,0.490082005,6.863276836,B,0.33006135
9,RBYGRBYGRYBG,0,12,0.490082005,6.863276836,B,0.33006135
9,BYBYRGRYR,0.272727273,9,0.490082005,6.863276836,B,0.33006135
9,RBYGRBYGRYRBGR,0.125,14,0.490082005,6.863276836,B,0.33006135
9,RYBGRYBBGB,0,10,0.490082005,6.863276836,B,0.33006135
9,RBYGRGYBB,0.25,9,0.490082005,6.863276836,B,0.33006135
9,RYGBRYGGRYBRG,0.230769231,13,0.490082005,6.863276836,B,0.33006135
9,RBYGRBGYBGG,0.266666667,11,0.490082005,6.863276836,B,0.33006135
9,RGYBRYGB,0.25,8,0.490082005,6.863276836,B,0.33006135
9,RYGBRYGBRYBYRB,0.2,14,0.490082005,6.863276836,B,0.33006135
9,GYYRGBYRGBGRYRGYB,0.294117647,17,0.490082005,6.863276836,B,0.33006135
9,RYRYGBGBRY,0,10,0.490082005,6.863276836,B,0.33006135
9,RGYBRGYBRYRBGR,0.25,14,0.490082005,6.863276836,B,0.33006135
9,RBYGBGRBYRBGRBYG,0.5,16,0.490082005,6.863276836,B,0.33006135
9,RYBRYBBRGYR,0.083333333,11,0.490082005,6.863276836,B,0.33006135
9,RBBYYGGRBYG,0,11,0.490082005,6.863276836,B,0.33006135
9,RGYRRGBGRGYR,0.375,12,0.490082005,6.863276836,B,0.33006135
9,RGYRGYRYRYRGBGR,0.266666667,15,0.490082005,6.863276836,B,0.33006135
9,RYBGRYBBGRYB,0,12,0.490082005,6.863276836,B,0.33006135
9,RBGYRBGYBGBGBRY,0.1875,15,0.490082005,6.863276836,B,0.33006135
9,RYBRYRBRYBGG,0.285714286,12,0.490082005,6.863276836,B,0.33006135
9,RYGGRYBGBR,0.181818182,10,0.490082005,6.863276836,B,0.33006135
9,YRYRBGBGRYR,0.272727273,11,0.490082005,6.863276836,B,0.33006135
9,GBGRGYRRBRGYR,0.384615385,13,0.490082005,6.863276836,B,0.33006135
9,RYRYGBYRGY,0.4,10,0.490082005,6.863276836,B,0.33006135
9,RYBGRGYBRYBGBGB,0.066666667,15,0.490082005,6.863276836,B,0.33006135
9,YBYBRGBY,0,8,0.490082005,6.863276836,B,0.33006135
9,RYBBGGRYBBGG,0,12,0.490082005,6.863276836,B,0.33006135
9,RGYRGYRGYBGRYR,0.133333333,14,0.490082005,6.863276836,B,0.33006135
9,RGYBYBYBRGRYR,0.2,13,0.490082005,6.863276836,B,0.33006135
9,RYBRYGRYBB,0.461538462,10,0.490082005,6.863276836,B,0.33006135
9,RGYBGRYBGRYBG,0.384615385,13,0.490082005,6.863276836,B,0.33006135
9,GBRYGBRYGBYRRGBY,0.4375,16,0.490082005,6.863276836,B,0.33006135
9,RBYYYRBGY,0,9,0.490082005,6.863276836,B,0.33006135
9,RBRBYGYRG,0.25,9,0.490082005,6.863276836,B,0.33006135
10,RGBYRGBYBGBR,NA,12,0.491791198,7.291525424,B,0.327906977
10,RBYGRBYGRGRRRRBGRY,NA,18,0.491791198,7.291525424,B,0.327906977
10,RYGBRYGRBYBRGB,NA,14,0.491791198,7.291525424,B,0.327906977
10,RYBGRYBGRRYBG,NA,13,0.491791198,7.291525424,B,0.327906977
10,RYBGRYBGRYB,NA,11,0.491791198,7.291525424,B,0.327906977
10,RYGBRRYGBRYRGB,NA,14,0.491791198,7.291525424,B,0.327906977
10,RBYRBYRGBRGBRYGG,NA,16,0.491791198,7.291525424,B,0.327906977
10,RYBRYRBYGBGRYR,NA,14,0.491791198,7.291525424,B,0.327906977
10,RGYRYGRYBRGBYRGB,NA,16,0.491791198,7.291525424,B,0.327906977
10,RYBYBYGB,NA,8,0.491791198,7.291525424,B,0.327906977
10,RYBRGRGRBYR,NA,11,0.491791198,7.291525424,B,0.327906977
10,RGYRGYYRGBRGYR,NA,14,0.491791198,7.291525424,B,0.327906977
10,RGYBRGYBRBBYYGYB,NA,16,0.491791198,7.291525424,B,0.327906977
10,RBYGGYRYBGBYRYG,NA,15,0.491791198,7.291525424,B,0.327906977
10,RBYGRBYGRBYGBGYRG,NA,17,0.491791198,7.291525424,B,0.327906977
10,RGYRGYRGYBRGYBR,NA,15,0.491791198,7.291525424,B,0.327906977
10,RYRYGBGBRYGYBRGBRYBGG,NA,21,0.491791198,7.291525424,B,0.327906977
10,RYBRYRBRYBYRG,NA,13,0.491791198,7.291525424,B,0.327906977
10,RBGYRBGYRBBGGB,NA,14,0.491791198,7.291525424,B,0.327906977
10,RGYBRBYGRYRYGBRY,NA,16,0.491791198,7.291525424,B,0.327906977
10,RYBRGBRYRGBRYGB,NA,15,0.491791198,7.291525424,B,0.327906977
10,RBYGRGYBGYBRYRG,NA,15,0.491791198,7.291525424,B,0.327906977
10,RYBGRYBGRYBGG,NA,13,0.491791198,7.291525424,B,0.327906977
10,RGYBRBYGRYBGYBRG,NA,16,0.491791198,7.291525424,B,0.327906977
10,RYGBRYBG,NA,8,0.491791198,7.291525424,B,0.327906977
10,RYGBRYBGRYGBRYBBY,NA,17,0.491791198,7.291525424,B,0.327906977
10,RBYGRBYGRYBG,NA,12,0.491791198,7.291525424,B,0.327906977
10,BYBYRGRYBYG,NA,11,0.491791198,7.291525424,B,0.327906977
10,RBYGRBYGRYRBGBRY,NA,16,0.491791198,7.291525424,B,0.327906977
10,RYBGRYBBGB,NA,10,0.491791198,7.291525424,B,0.327906977
10,RBYGRGYBRBRG,NA,12,0.491791198,7.291525424,B,0.327906977
10,RYGBRYGGRBYR,NA,12,0.491791198,7.291525424,B,0.327906977
10,RBYGRBGYBGRYBGG,NA,15,0.491791198,7.291525424,B,0.327906977
10,RGYBRGBY,NA,8,0.491791198,7.291525424,B,0.327906977
10,RYGBRYGBBRBYBYB,NA,15,0.491791198,7.291525424,B,0.327906977
10,GYYRGYRGYBRGYB,NA,14,0.491791198,7.291525424,B,0.327906977
10,RYRYGBGBRY,NA,10,0.491791198,7.291525424,B,0.327906977
10,RGYBRGYBRBGBYRBG,NA,16,0.491791198,7.291525424,B,0.327906977
10,RRBYGYBRGBYRBG,NA,14,0.491791198,7.291525424,B,0.327906977
10,RYBRYBBRGBYR,NA,12,0.491791198,7.291525424,B,0.327906977
10,RBBYYGGRBYG,NA,11,0.491791198,7.291525424,B,0.327906977
10,RGYRRGYBGBYRYRGB,NA,16,0.491791198,7.291525424,B,0.327906977
10,RGYRGYRYRGBRY,NA,13,0.491791198,7.291525424,B,0.327906977
10,RYBGRYBBGRYB,NA,12,0.491791198,7.291525424,B,0.327906977
10,RBGYRBGYBGBGRYBG,NA,16,0.491791198,7.291525424,B,0.327906977
10,RYBRRBYRRYBRGG,NA,14,0.491791198,7.291525424,B,0.327906977
10,RYGGRYGBGRR,NA,11,0.491791198,7.291525424,B,0.327906977
10,YRYRGBGBYRY,NA,11,0.491791198,7.291525424,B,0.327906977
10,GBRGYBGYBRGY,NA,12,0.491791198,7.291525424,B,0.327906977
10,RYRGYBYGB,NA,9,0.491791198,7.291525424,B,0.327906977
10,RYBGRGYBRYGBGB,NA,14,0.491791198,7.291525424,B,0.327906977
10,YBYBRGBY,NA,8,0.491791198,7.291525424,B,0.327906977
10,RYBBGGRYBBGG,NA,12,0.491791198,7.291525424,B,0.327906977
10,RGYRGYRGYBGBRYB,NA,15,0.491791198,7.291525424,B,0.327906977
10,RGYBYBYBRGYBYRG,NA,15,0.491791198,7.291525424,B,0.327906977
10,RYBRRGBYGBRYR,NA,13,0.491791198,7.291525424,B,0.327906977
10,RGYBGBRYRGBYR,NA,13,0.491791198,7.291525424,B,0.327906977
10,RYGBRYGBRGYRYBG,NA,15,0.491791198,7.291525424,B,0.327906977
10,RBYYYRBGY,NA,9,0.491791198,7.291525424,B,0.327906977
10,RBRBYGYRBGYR,NA,12,0.491791198,7.291525424,B,0.327906977
0,RYYYGBGRBGBR,0.333333333,12,0.624152542,7.489830508,C,0.396153846
0,RYRYBGBGGRBY,0.083333333,12,0.624152542,7.489830508,C,0.396153846
0,BRBGYGBRGRYY,0.5,12,0.624152542,7.489830508,C,0.396153846
0,RYRRYYGGBBGB,0.142857143,12,0.624152542,7.489830508,C,0.396153846
0,BBGYRYRYRBGG,0.384615385,12,0.624152542,7.489830508,C,0.396153846
0,YRGBRBGRBYGY,0.333333333,12,0.624152542,7.489830508,C,0.396153846
0,RBGBBYRGYYGR,0.416666667,12,0.624152542,7.489830508,C,0.396153846
0,BRBGYGRGRYBY,0.666666667,12,0.624152542,7.489830508,C,0.396153846
0,BYBRYGYRRBGG,0.416666667,12,0.624152542,7.489830508,C,0.396153846
0,RYYGRBBYBGRG,0.333333333,12,0.624152542,7.489830508,C,0.396153846
0,RBRGRGBBGYYY,0.583333333,12,0.624152542,7.489830508,C,0.396153846
0,GYBBYGGYRRBR,0.230769231,12,0.624152542,7.489830508,C,0.396153846
